"Where do I call to help me find a doctor nearby"	"I do not know Where you do call to help you find a doctor nearby"	"0"
"If I do n't have a diverse pool of applicants what can I do"	"I do not know what you If you do n't have a diverse pool of applicants can do"	"0"
"Are there age restrictions"	"I do not know if there Are age restrictions"	"0"
"Can you check on the status of my rebate"	"I do not know if I Can check on the status of your rebate"	"0"
"How should a retailer handle items normally sold as a unit"	"I do not know How a retailer should handle items normally sold as a unit"	"0"
"Are there any federal Indian reservations in Alaska"	"I do not know if there Are any federal Indian reservations in Alaska"	"0"
"Can someone from outside of UCSB -LRB- including other UC campuses -RRB- donate vacation time to an eligible employee through the Catastrophic Leave Sharing Program"	"I do not know if someone Can from outside of UCSB -LRB- including other UC campuses -RRB- donate vacation time to an eligible employee through the Catastrophic Leave Sharing Program"	"0"
"Will we be able to log into Workday through the college homepage"	"I am not able to help with 'Will we be able to log into Workday through the college homepage'"	"0"
"Does BAMPFA have a lost and found"	"I do not know if BAMPFA have a lost and found"	"0"
"My order has not arrived yet"	"I do not know how to your order has not arrived yet"	"0"
"Why does my hamster need an exercise wheel"	"I do not know Why your hamster does need an exercise wheel"	"0"
"Are there any fees associated with backdating my account under The Verizon Plan"	"I do not know if there Are any fees associated with backdating your account under The Verizon Plan"	"0"
"Can I leave the site and come back in if I 'm a VIP or Platinum customer"	"I do not know if you Can leave the site and come back in if you 'm a VIP or Platinum customer"	"0"
"What color does that blender come in ? Can I choose"	"I do not know What color that blender does come in Can you choose"	"0"
"When is it necessary to have the place of accommodation notified , and how it is done"	"I do not know When it is necessary to have the place of accommodation notified , and how it is done"	"0"
"Can I reset my pin"	"I do not know if you Can reset your pin"	"0"
"How can I , as an employee , prepare myself to conduct a performance appraisal"	"I do not know How you can , as an employee , prepare yourself to conduct a performance appraisal"	"0"
"Do employees say negative things in Know Your Company"	"I do not know if employees say negative things in Know my Company"	"0"
"My name is spelled wrong . Are you able to fix it"	"I am not able to help with 'My name is spelled wrong . Are you able to fix it'"	"0"
"How long does it take to visit Henry Ford Museum of American Innovation"	"I do not know How long it does take to visit Henry Ford Museum of American Innovation"	"0"
"How do I set up an online bridal registry"	"I do not know How you do set up an online bridal registry"	"0"
"What digital products do you have"	"I do not know What digital products I do have"	"0"
"Are only workers who are currently pregnant protected under federal law"	"I do not know if only Are workers who are currently pregnant protected under federal law"	"0"
"How can I confirm that the movie or TV show I purchased has rights stored in my UltraViolet Library"	"I do not know How you can confirm that the movie or TV show you purchased has rights stored in your UltraViolet Library"	"0"
"What do I do if I lost my membership card"	"I do not know What you do do if you lost your membership card"	"0"
"What is the phone number of your locate chain store"	"I do not know What the phone number of my locate chain store is"	"0"
"Is there a paper application or a sample application"	"I do not know if there Is a paper application or a sample application"	"0"
"I hear there is a security interview before my flight"	"I am not able to help with 'I hear there is a security interview before my flight'"	"0"
"What is the Dorint Card"	"I do not know What the Dorint Card is"	"0"
"How old do I have to be to gamble"	"I do not know How old you do have to be to gamble"	"0"
"How does one get a refund on an item that is n't functioning properly ? It 's important this works for me"	"I do not know How one does get a refund on an item that is n't functioning properly It 's important this works for you"	"0"
"Can I take it on the Plane"	"I do not know if you Can take it on the Plane"	"0"
"Are There Any Membership Fees"	"I do not know how to Are There Any Membership Fees"	"0"
"I am vegetarian . What menu items can I eat"	"I do not know What menu items you can eat"	"0"
"How long is the audition class"	"I do not know How long the audition class is"	"0"
"How often do the exhibits change"	"I do not know How often the exhibits do change"	"0"
