"The pair of shoes I bought is actually two left shoes"	"I am not able to help with 'The pair of shoes I bought is actually two left shoes'"	"0"
"Can I change my orders shipping address"	"I do not know if you Can change your orders shipping address"	"0"
"When is the best time to schedule a visit"	"I do not know When the best time to schedule a visit is"	"0"
"What 's the reason for this extra charge on my bill"	"I do not know What the reason for this extra charge on your bill 's"	"0"
"My order says it was delivered but I have not received it , why"	"I do not know why your order says it was delivered but you have not received it ,"	"0"
"My passport has been issued more than 10 years ago , but has been extended , can I apply for a Visa"	"I am not able to help with 'My passport has been issued more than 10 years ago , but has been extended , can I apply for a Visa'"	"0"
"Has my prescription been filled yet"	"I do not know how to Has your prescription been filled yet"	"0"
"How do I purchase an upgrade"	"I do not know How you do purchase an upgrade"	"0"
"Is there a cancellation policy"	"I do not know if there Is a cancellation policy"	"0"
"I lost my membership card , how do I get a new card"	"I do not know how you do get a new card"	"0"
"I have called you several times and I am not getting the answers I need . Can I please speak with your supervisor"	"I am not able to help with 'I have called you several times and I am not getting the answers I need . Can I please speak with your supervisor'"	"0"
"I 'm not able to log into my account using my normal email address and password . Can you help me with getting access to my online account"	"I am not able to help with 'I 'm not able to log into my account using my normal email address and password . Can you help me with getting access to my online account'"	"0"
"Is there some way for me to change my flight to a later time ? I will be making my way there at another date"	"I do not know if there Is some way for you to change your flight to a later time you will be making your way there at another date"	"0"
"Should the washing machine be shaking ? I need that guy back out here , please"	"I am not able to help with 'Should the washing machine be shaking ? I need that guy back out here , please'"	"0"
"Where do I go to file my case for Child Support"	"I do not know Where you do go to file your case for Child Support"	"0"
"Can I really learn to dance"	"I do not know if you Can really learn to dance"	"0"
"What are the penalties for not posting a required federal poster"	"I do not know What the penalties for not posting a required federal poster are"	"0"
"What considered excessive wear and use"	"I am not able to help with 'What considered excessive wear and use'"	"0"
"I 've changed my maiden name and would like my account to reflect that"	"I am not able to help with 'I 've changed my maiden name and would like my account to reflect that'"	"0"
"Does the hospital offer any spiritual care of services"	"I do not know if the hospital offer any spiritual care of services"	"0"
"How do I sign up for your mailing list"	"I do not know How you do sign up for my mailing list"	"0"
"Can you help me find a good place to take a group of 10 people for dinner in Austin ? I need it to be semi-quiet so we can talk over food"	"I do not know if I Can help you find a good place to take a group of 10 people for dinner in Austin you need it to be semi-quiet so we can talk over food"	"0"
"How is overtime determined for prior pay period corrections"	"I do not know How overtime determined for prior pay period corrections is"	"0"
"Can I use gps to track my lost phone"	"I do not know if you Can use gps to track your lost phone"	"0"
"WHAT IS THE COST OF ADMISSION TO MUSEUM"	"I do not know WHAT IS THE COST OF ADMISSION TO MUSEUM"	"0"
"Can you include a catalog with the new shipment"	"I do not know if I Can include a catalog with the new shipment"	"0"
"How long is the warranty good for"	"I am not able to help with 'How long is the warranty good for'"	"0"
"Is the loss on the sale of my home deductible"	"I do not know if the Is loss on the sale of your home deductible"	"0"
"How do bivalve shellfish reproduce"	"I do not know How bivalve shellfish do reproduce"	"0"
"I want to amend my current order , can you help"	"I am not able to help with 'I want to amend my current order , can you help'"	"0"
"How do I tell if my computer can run a 64-bit version of Windows"	"I do not know How you do tell if your computer can run a 64-bit version of Windows"	"0"
"Will I get a membership ID card"	"I am not able to help with 'Will I get a membership ID card'"	"0"
"Can I amend my order"	"I do not know if you Can amend your order"	"0"
"Who is eligible for Student pricing"	"I do not know Who eligible for Student pricing is"	"0"
"Wuksachi Lodge - No Elevators"	"I do not know how to Wuksachi Lodge - No Elevators"	"0"
"Is photography permitted in the galleries"	"I do not know if photography Is permitted in the galleries"	"0"
"What accommodation is available"	"I am not able to help with 'What accommodation is available'"	"0"
"What type of a Schengen visa do I need"	"I do not know What type of a Schengen visa you do need"	"0"
"When will I receive my Lawn Pass"	"I do not know When you will receive your Lawn Pass"	"0"
"Can I pay with a visa gift card"	"I do not know if you Can pay with a visa gift card"	"0"
"What locations are open"	"I am not able to help with 'What locations are open'"	"0"
