"How does one modify the contents of an order ? There 's a few things I no longer need in this package"	"I do not know How one does modify the contents of an order There 's a few things you no longer need in this package"	"0"
"What age are the dancers"	"I do not know What age the dancers are"	"0"
"When is my best chance for getting through if I 'm trying to talk to a manager ? I 've been calling every day for the last week"	"I do not know When your best chance for getting through if you 'm trying to talk to a manager is you 've been calling every day for the last week"	"0"
"Can I get my invoice emailed to me from now on"	"I do not know if you Can get your invoice emailed to you from now on"	"0"
"How much does TurboTax Online cost"	"I am not able to help with 'How much does TurboTax Online cost'"	"0"
"The dress I ordered arrived with a tear in it ; can I get some kind of discount"	"I am not able to help with 'The dress I ordered arrived with a tear in it ; can I get some kind of discount'"	"0"
"Is my membership at Science Museum Oklahoma valid at other Oklahoma museums"	"I do not know if your Is membership at Science Museum Oklahoma valid at other Oklahoma museums"	"0"
"Is it possible to book a traveling zoo program for a birthday"	"I do not know if it Is possible to book a traveling zoo program for a birthday"	"0"
"Can I cancel an order mid-shipment"	"I do not know if you Can cancel an order mid-shipment"	"0"
"how can I track my package once it 's been shipped"	"I do not know how you can track your package once it 's been shipped"	"0"
"What is the procedure to follow to obtain authorization to shoot"	"I do not know What the procedure to follow to obtain authorization to shoot is"	"0"
"What do I do if I 'm having chest pains"	"I do not know What you do do if you 'm having chest pains"	"0"
"What is a manufacturer 's warranty"	"I do not know What a manufacturer 's warranty is"	"0"
"Can I add foster children to our membership"	"I do not know if you Can add foster children to our membership"	"0"
"Is the house air conditioned"	"I do not know if the Is house air conditioned"	"0"
"Do you have anybody here who can help me with decorating designs for my home"	"I do not know anybody here who can help you with decorating designs for your home I Do have"	"0"
"Can I get technical assistance on the parts"	"I do not know if you Can get technical assistance on the parts"	"0"
"I exercised my rights to receive life insurance distributions before death . Are these proceeds taxable"	"I am not able to help with 'I exercised my rights to receive life insurance distributions before death . Are these proceeds taxable'"	"0"
"What is a ' Course '"	"I do not know What a ' Course ' is"	"0"
"How can I change the shipping address on an order I placed that 's already marked as shipped"	"I do not know How you can change the shipping address on an order you placed that 's already marked as shipped"	"0"
"What does the scholarship cover"	"I am not able to help with 'What does the scholarship cover'"	"0"
"My new microwave was just delivered but it 's broken"	"I do not know how to your new microwave was just delivered but it 's broken"	"0"
"Can I register several sensors on one account"	"I do not know if you Can register several sensors on one account"	"0"
"What day should I expect my package to arrive at my doorstep"	"I do not know What day you should expect your package to arrive at your doorstep"	"0"
"Do you offer a store credit card"	"I do not know if I offer a store credit card"	"0"
"what is the true description of a sardine"	"I do not know what the true description of a sardine is"	"0"
"What should I know before I arrive"	"I do not know What you should know before you arrive"	"0"
"How am I charged for The Verizon Plan"	"I do not know How you am charged for The Verizon Plan"	"0"
"How do I set up a subscription"	"I do not know How you do set up a subscription"	"0"
"What is your most popular add on item that people buy"	"I do not know What my most popular add on item that people buy"	"0"
"Do you have an address where I can return clothe ? I lost the packing slip , is that OK just to print out order confirmation email"	"I do not know where you can return clothe"	"0"
"If we get disconnected , can you call me back on my cell phone or do I have to call you back"	"I am not able to help with 'If we get disconnected , can you call me back on my cell phone or do I have to call you back'"	"0"
"Which countries take part in the Schengen Agreement"	"I am not able to help with 'Which countries take part in the Schengen Agreement'"	"0"
"I have a paper due next week and would like to get some information on the waterways in PA , could you let me know where on your website I can find this"	"I do not know where you on my website can find this"	"0"
"Does your salon work with kids"	"I do not know how to Does my salon work with kids"	"0"
